c_tag=0, c_target=1, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=2.133707046508789
c_tag=0, c_target=2, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=3.791239023208618
c_tag=0, c_target=3, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=10.624737024307251
c_tag=0, c_target=4, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=3.2099621295928955
c_tag=0, c_target=5, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=11.50378680229187
c_tag=0, c_target=6, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=9.566771984100342
c_tag=0, c_target=7, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=8.947590112686157
c_tag=0, c_target=8, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=7.299329996109009
c_tag=0, c_target=9, delta_diff lower bound=0.0, delta_diff upper bound=0.0, solve_time=14.80824589729309
