label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
broad-avg-win-risky,"7 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,352,258,94,0.543x,2.460x,0.702x,0.702x,0.060x,60.003x,0.068736,0.207122,8.663752,-14.527445,elim not activated,elim not activated,29.3,32.8,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"7 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,280,208,72,0.508x,1.789x,0.710x,0.710x,0.101x,8.381x,0.093650,0.120788,3.402451,-0.484190,elim not activated,elim not activated,27.1,29.5,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"7 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,285,201,84,0.514x,1.745x,0.716x,0.716x,0.032x,31.912x,0.072174,0.126296,5.519342,-5.138664,elim not activated,elim not activated,27.6,31.0,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct,yes,off,0.5,btpr,no,71,39,32,0.574x,1.307x,0.720x,0.720x,0.284x,3.351x,0.075047,0.091610,0.345031,-0.290175,elim not activated,elim not activated,47.4,53.7,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"7 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,279,209,70,0.540x,2.240x,0.745x,0.745x,0.041x,56.706x,0.142936,0.199531,12.855793,-5.150212,elim not activated,elim not activated,26.9,30.8,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"6 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,6,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,206,127,79,0.535x,1.439x,0.750x,0.750x,0.049x,35.262x,0.144582,0.382438,5.483245,-14.527445,elim not activated,elim not activated,52.7,59.4,0,1,0,"3x10,3x50,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"7 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,355,241,114,0.524x,1.825x,0.765x,0.765x,0.045x,12.848x,0.006169,0.131263,5.310929,-14.576573,elim not activated,elim not activated,0,0,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"7 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,285,197,88,0.569x,1.802x,0.780x,0.780x,0.032x,11.852x,0.033912,0.092359,5.310929,-5.189651,elim not activated,elim not activated,0,0,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"5 perturbation(s), 1 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,prev,no,off,0.0,btpr,no,32,23,9,0.702x,1.223x,0.812x,0.812x,0.388x,2.533x,0.109785,0.112492,0.362209,-0.027392,elim not activated,elim not activated,0,0,0,1,0,cnn1,"occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,no,off,0.1,btpr,no,70,49,21,0.717x,1.403x,0.818x,0.818x,0.350x,3.660x,-0.010164,0.036652,0.157161,-0.290175,elim not activated,elim not activated,0.6,8.0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
