arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,occ,"5,5,5",0,3,21.76,13.19,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.61x,0.00,13.19,0.61x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377115072_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,13.46,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.62x,0.00,13.46,0.62x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376982102_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,13.58,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.62x,0.00,13.58,0.62x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377161340_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,13.75,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.63x,0.00,13.75,0.63x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376974889_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,13.95,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.64x,0.00,13.95,0.64x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376923716_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,14.30,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.66x,0.00,14.30,0.66x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377032178_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,14.62,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.67x,0.00,14.62,0.67x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377000879_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,14.80,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.68x,0.00,14.80,0.68x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377045739_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,14.89,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.68x,0.00,14.89,0.68x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471552582_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,16.85,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.77x,0.00,16.85,0.77x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377076187_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
