perturbation, perturbation_size, c_source, c_target, time_standard, time_transfer, delta_standard_lower_bound, delta_standard_upper_bound, delta_diff_transfer_lower_bound, delta_diff_transfer_upper_bound, transfer_threads, T_relax, relax_count, optimizing_intervals, how_much_faster
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.04,                  12.531821,                  12.634458, 0.000000                       ,                        6.550652,               32,     0.5,         736, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.11,                  12.531821,                  12.634458, 0.000000                       ,                        5.998627,               48,     0.5,         736, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.06,                  12.531821,                  12.634458, -0.535072                      ,                        9.868609,               32,     0.5,         736, no                  , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.09,                  12.531821,                  12.634458, -0.569024                      ,                        6.188366,               32,     1.2,         738, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.04,                  12.531821,                  12.634458, -0.569024                      ,                        5.159734,               48,     1.2,         738, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.08,                  12.531821,                  12.634458, 0.453101                       ,                        7.169988,               32,     3.0,         747, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.09,                  12.531821,                  12.634458, 0.453101                       ,                        7.258537,               48,     3.0,         747, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.07,                  12.531821,                  12.634458, 3.940317                       ,                        5.812515,               32,     8.0,         757, yes                 , 2.57x
patch       , "1,14,14,3"      ,        0,        4,        701.25,       1800.06,                  12.531821,                  12.634458, 3.940317                       ,                        5.802124,               48,     8.0,         757, yes                 , 2.57x
