perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,how_much_faster,gap_standard,gap_transfer,solve_status_standard,solve_status_transfer
occ,"1,1,5",0,3,1810.08,1779.62,11.551459,51.580163,-0.061489,-0.061053,32,rga0.1,719,no,1.02x,40.028704,0.000436,,
occ,"1,1,5",0,3,1810.08,716.01,11.551459,51.580163,-0.110345,-0.110339,32,rga0.05,651,no,2.53x,40.028704,0.000006,,
occ,"1,1,5",0,3,1810.08,654.31,11.551459,51.580163,-0.119031,-0.118749,32,rga0.01,633,no,2.77x,40.028704,0.000282,,
occ,"1,1,5",0,3,1810.08,470.83,11.551459,51.580163,-0.061490,-0.061490,32,rga0.15,736,no,3.84x,40.028704,0.000000,,
occ,"1,1,5",0,3,1810.08,455.86,11.551459,51.580163,-0.061490,-0.061490,32,0.5,736,no,3.97x,40.028704,0.000000,,
occ,"1,1,5",0,3,1810.08,321.55,11.551459,51.580163,-0.118704,-0.118704,32,rga0.025,634,no,5.63x,40.028704,0.000000,,
,,,,,,,,,,,,,,,,,,
occ,"1,1,5",1,4,1810.10,1003.78,7.804060,54.301800,0.014524,0.014525,32,rga0.025,634,no,1.80x,46.497740,0.000001,,
occ,"1,1,5",1,4,1810.10,612.22,7.804060,54.301800,0.048717,0.048717,32,rga0.15,736,no,2.96x,46.497740,0.000000,,
occ,"1,1,5",1,4,1810.10,500.13,7.804060,54.301800,0.014462,0.014546,32,rga0.01,633,no,3.62x,46.497740,0.000085,,
occ,"1,1,5",1,4,1810.10,490.16,7.804060,54.301800,0.048717,0.048717,32,0.5,736,no,3.69x,46.497740,0.000000,,
occ,"1,1,5",1,4,1810.10,355.69,7.804060,54.301800,0.043662,0.043662,32,rga0.1,719,no,5.09x,46.497740,0.000000,,
occ,"1,1,5",1,4,1810.10,196.31,7.804060,54.301800,0.014524,0.014524,32,rga0.05,651,no,9.22x,46.497740,0.000000,,
,,,,,,,,,,,,,,,,,,
patch,"1,14,14,3",0,3,1815.58,1576.38,16.516488,57.456391,-0.106672,-0.105935,32,1.2,738,no,1.15x,40.939903,0.000737,,
patch,"1,14,14,3",0,3,1815.58,1552.92,16.516488,57.456391,-0.106672,-0.105935,48,1.2,738,no,1.17x,40.939903,0.000737,,
patch,"1,14,14,3",0,3,1815.58,971.32,16.516488,57.456391,-0.149765,-0.148838,32,rga0.01,633,no,1.87x,40.939903,0.000927,,
patch,"1,14,14,3",0,3,1815.58,670.46,16.516488,57.456391,-0.108661,-0.108653,32,rga0.15,736,no,2.71x,40.939903,0.000008,,
patch,"1,14,14,3",0,3,1815.58,630.58,16.516488,57.456391,-0.108661,-0.108653,48,0.5,736,no,2.88x,40.939903,0.000008,,
patch,"1,14,14,3",0,3,1815.58,628.31,16.516488,57.456391,-0.108661,-0.108653,32,0.5,736,no,2.89x,40.939903,0.000008,,
,,,,,,,,,,,,,,,,,,
patch,"1,14,14,3",0,5,1816.73,1325.78,13.672997,51.260469,0.001918,0.001918,32,rga0.01,633,no,1.37x,37.587471,0.000000,,
patch,"1,14,14,3",0,5,1816.73,1150.13,13.672997,51.260469,0.029212,0.029217,32,1.2,738,no,1.58x,37.587471,0.000004,,
patch,"1,14,14,3",0,5,1816.73,985.31,13.672997,51.260469,0.027529,0.027799,32,rga0.1,718,no,1.84x,37.587471,0.000270,,
patch,"1,14,14,3",0,5,1816.73,826.51,13.672997,51.260469,0.029213,0.029446,48,1.2,738,no,2.20x,37.587471,0.000233,,
patch,"1,14,14,3",0,5,1816.73,702.64,13.672997,51.260469,0.001918,0.001918,32,rga0.025,633,no,2.59x,37.587471,0.000000,,
patch,"1,14,14,3",0,5,1816.73,553.31,13.672997,51.260469,0.027566,0.027566,32,rga0.15,736,no,3.28x,37.587471,0.000000,,
patch,"1,14,14,3",0,5,1816.73,540.08,13.672997,51.260469,0.003455,0.003455,32,rga0.05,650,no,3.36x,37.587471,0.000000,,
patch,"1,14,14,3",0,5,1816.73,512.07,13.672997,51.260469,0.027566,0.027566,32,0.5,736,no,3.55x,37.587471,0.000000,,
patch,"1,14,14,3",0,5,1816.73,501.28,13.672997,51.260469,0.027566,0.027566,48,0.5,736,no,3.62x,37.587471,0.000000,,
,,,,,,,,,,,,,,,,,,
patch,"1,14,14,3",1,3,1815.00,582.16,12.109549,54.248116,0.016028,0.016028,32,rga0.05,650,no,3.12x,42.138568,0.000000,,
patch,"1,14,14,3",1,3,1815.00,485.72,12.109549,54.248116,0.016024,0.016024,32,rga0.01,633,no,3.74x,42.138568,0.000000,,
patch,"1,14,14,3",1,3,1815.00,425.13,12.109549,54.248116,0.016024,0.016024,32,rga0.025,633,no,4.27x,42.138568,0.000000,,
patch,"1,14,14,3",1,3,1815.00,420.84,12.109549,54.248116,0.036790,0.036791,32,rga0.15,736,no,4.31x,42.138568,0.000001,,
patch,"1,14,14,3",1,3,1815.00,411.14,12.109549,54.248116,0.036790,0.036791,32,0.5,736,no,4.41x,42.138568,0.000001,,
patch,"1,14,14,3",1,3,1815.00,411.78,12.109549,54.248116,0.038169,0.038454,32,1.2,738,no,4.41x,42.138568,0.000284,,
patch,"1,14,14,3",1,3,1815.00,407.85,12.109549,54.248116,0.036790,0.036791,48,0.5,736,no,4.45x,42.138568,0.000001,,
patch,"1,14,14,3",1,3,1815.00,402.58,12.109549,54.248116,0.038169,0.038454,48,1.2,738,no,4.51x,42.138568,0.000284,,
patch,"1,14,14,3",1,3,1815.00,392.61,12.109549,54.248116,0.036792,0.036792,32,rga0.1,718,no,4.62x,42.138568,0.000000,,
