arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,linf,0.1,0,7,16.40,16.75,23.855858,24.026396,23.855858,23.855858,-0.170538,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,16.75,1.02x,0.170538,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669300825_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,7,16.40,16.94,23.855858,24.026396,23.855858,23.855858,-0.170538,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,16.94,1.03x,0.170538,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669260202_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,0,8,17.09,17.41,17.987485,18.153647,17.987485,18.125563,-0.028084,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,17.41,1.02x,0.166162,0.138078,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669267538_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,8,17.09,17.43,17.987485,18.153647,17.987485,18.125563,-0.028084,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,17.43,1.02x,0.166162,0.138078,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669300825_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,8,17.09,18.11,17.987485,18.153647,17.987485,18.125563,-0.028084,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.06x,0.00,18.11,1.06x,0.166162,0.138078,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669291125_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,8,17.09,18.58,17.987485,18.153647,17.987485,18.125563,-0.028084,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.09x,0.00,18.58,1.09x,0.166162,0.138078,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669324135_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,8,17.09,19.92,17.987485,18.153647,17.987485,18.125563,-0.028084,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,19.92,1.17x,0.166162,0.138078,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669260202_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,3,19.97,20.61,26.512236,26.707510,26.512236,26.756154,0.048644,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,20.61,1.03x,0.195274,0.243918,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
