arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,no_n1_bin_relax_on_n2,no_n1_encoding,tighten_n2,how_much_faster,solve_status_standard,solve_status_transfer
cnn1,occ,"1,1,5",0,3,74.46,141.66,11.551457,11.551457,2.053993,2.053993,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,no,1.90x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,143.64,11.551457,11.551457,2.053993,2.053993,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.93x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,145.38,11.551457,11.551457,2.053993,2.053993,32,rga0.0,0,yes,no,yes+zono+zonoConv,no,1.95x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,151.20,11.551457,11.551457,5.625069,5.625073,32,rga0.05,357,yes,no,yes+zono,no,2.03x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,208.86,11.551457,11.551457,2.054229,2.061351,32,rga0.05,357,yes,no,yes+zono+refinedReLU+zonoConv,yes,2.81x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,289.93,11.551457,11.551457,5.624984,5.669078,32,rga0.0,0,yes,no,yes+zono,no,3.89x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,293.78,11.551457,11.551457,5.624984,5.669078,32,rga0.0,0,yes,no,yes+zono+refinedReLU,no,3.95x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,304.80,11.551457,11.551457,-0.118704,-0.118704,32,rga0.025,634,no,no,no,no,4.09x,,
cnn1,occ,"1,1,5",0,3,74.46,351.78,11.551457,11.551457,-0.844740,-0.844495,32,rgainf,382,yes,yes,no,no,4.72x,,OPTIMAL
cnn1,occ,"1,1,5",0,3,74.46,440.66,11.551457,11.551457,-0.061490,-0.061490,32,0.5,736,no,no,no,no,5.92x,,
cnn1,occ,"1,1,5",0,3,74.46,454.25,11.551457,11.551457,-0.061490,-0.061490,32,rga0.15,736,no,no,no,no,6.10x,,
cnn1,occ,"1,1,5",0,3,74.46,640.73,11.551457,11.551457,-0.119031,-0.118749,32,rga0.01,633,no,no,no,no,8.61x,,
cnn1,occ,"1,1,5",0,3,74.46,699.16,11.551457,11.551457,-0.110345,-0.110339,32,rga0.05,651,no,no,no,no,9.39x,,
cnn1,occ,"1,1,5",0,3,74.46,1763.22,11.551457,11.551457,-0.061489,-0.061053,32,rga0.1,719,no,no,no,no,23.68x,,
cnn1,occ,"1,1,5",0,3,74.46,1800.05,11.551457,11.551457,3.797688,35.401210,32,inf,770,no,no,no,no,24.18x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",0,4,194.19,535.39,7.027990,7.094580,-3.046310,5.267932,32,rgainf,382,yes,yes,no,no,2.76x,,INTERRUPTED
cnn1,occ,"1,1,5",0,4,194.19,1800.04,7.027990,7.094580,0.000000,4.940900,32,rga0.01,633,no,no,no,no,9.27x,,
cnn1,occ,"1,1,5",0,4,194.19,1800.16,7.027990,7.094580,0.000000,12.468734,32,rga0.025,634,no,no,no,no,9.27x,,
cnn1,occ,"1,1,5",0,4,194.19,1800.02,7.027990,7.094580,0.000000,0.771051,32,rga0.05,651,no,no,no,no,9.27x,,
cnn1,occ,"1,1,5",0,4,194.19,1800.14,7.027990,7.094580,0.000000,10.054230,32,rga0.15,736,no,no,no,no,9.27x,,
cnn1,occ,"1,1,5",0,4,194.19,1800.13,7.027990,7.094580,-0.630731,1.249585,32,rga0.1,719,no,no,no,no,9.27x,,
cnn1,occ,"1,1,5",0,4,194.19,1800.18,7.027990,7.094580,-1.017750,0.794043,32,0.5,736,no,no,no,no,9.27x,,
cnn1,occ,"1,1,5",0,4,194.19,1800.04,7.027990,7.094580,3.824296,27.643783,32,inf,770,no,no,no,no,9.27x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",0,5,174.89,1800.21,4.770548,4.809775,-0.095408,0.071257,32,rga0.01,633,no,no,no,no,10.29x,,
cnn1,occ,"1,1,5",0,5,174.89,1800.16,4.770548,4.809775,0.000000,0.236047,32,rga0.025,634,no,no,no,no,10.29x,,
cnn1,occ,"1,1,5",0,5,174.89,1800.33,4.770548,4.809775,-0.103134,0.104818,32,rga0.05,651,no,no,no,no,10.29x,,
cnn1,occ,"1,1,5",0,5,174.89,1800.21,4.770548,4.809775,-0.395866,0.225508,32,rga0.15,736,no,no,no,no,10.29x,,
cnn1,occ,"1,1,5",0,5,174.89,1800.09,4.770548,4.809775,-0.207249,0.246052,32,rga0.1,719,no,no,no,no,10.29x,,
cnn1,occ,"1,1,5",0,5,174.89,1800.18,4.770548,4.809775,-0.053113,0.210329,32,0.5,736,no,no,no,no,10.29x,,
cnn1,occ,"1,1,5",0,5,174.89,1800.05,4.770548,4.809775,3.857785,36.892516,32,inf,770,no,no,no,no,10.29x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",1,3,87.73,1800.05,5.399273,5.451446,-0.062521,-0.059512,32,rga0.01,633,no,no,no,no,20.52x,,
cnn1,occ,"1,1,5",1,3,87.73,1800.15,5.399273,5.451446,-0.066456,-0.059281,32,rga0.025,634,no,no,no,no,20.52x,,
cnn1,occ,"1,1,5",1,3,87.73,1800.20,5.399273,5.451446,-0.059886,-0.043981,32,rga0.05,651,no,no,no,no,20.52x,,
cnn1,occ,"1,1,5",1,3,87.73,1800.07,5.399273,5.451446,-0.036850,-0.004642,32,rga0.15,736,no,no,no,no,20.52x,,
cnn1,occ,"1,1,5",1,3,87.73,1800.09,5.399273,5.451446,-0.034359,-0.016978,32,rga0.1,719,no,no,no,no,20.52x,,
cnn1,occ,"1,1,5",1,3,87.73,1800.06,5.399273,5.451446,-0.036617,-0.014162,32,0.5,736,no,no,no,no,20.52x,,
cnn1,occ,"1,1,5",1,3,87.73,1800.12,5.399273,5.451446,3.984707,29.183785,32,inf,770,no,no,no,no,20.52x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",1,4,61.83,66.22,7.804042,7.804094,1.935890,1.935890,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.07x,,OPTIMAL
cnn1,occ,"1,1,5",1,4,61.83,185.41,7.804042,7.804094,0.014524,0.014524,32,rga0.05,651,no,no,no,no,3.00x,,
cnn1,occ,"1,1,5",1,4,61.83,344.00,7.804042,7.804094,0.043662,0.043662,32,rga0.1,719,no,no,no,no,5.56x,,
cnn1,occ,"1,1,5",1,4,61.83,478.29,7.804042,7.804094,0.048717,0.048717,32,0.5,736,no,no,no,no,7.74x,,
cnn1,occ,"1,1,5",1,4,61.83,482.31,7.804042,7.804094,0.014462,0.014546,32,rga0.01,633,no,no,no,no,7.80x,,
cnn1,occ,"1,1,5",1,4,61.83,600.34,7.804042,7.804094,0.048717,0.048717,32,rga0.15,736,no,no,no,no,9.71x,,
cnn1,occ,"1,1,5",1,4,61.83,987.47,7.804042,7.804094,0.014524,0.014525,32,rga0.025,634,no,no,no,no,15.97x,,
cnn1,occ,"1,1,5",1,4,61.83,1800.06,7.804042,7.804094,3.961618,37.627582,32,inf,770,no,no,no,no,29.11x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",1,5,101.80,310.16,7.196610,7.197024,-0.020097,-0.020097,32,rga0.025,634,no,no,no,no,3.05x,,
cnn1,occ,"1,1,5",1,5,101.80,381.89,7.196610,7.197024,-0.020097,-0.020097,32,rga0.01,633,no,no,no,no,3.75x,,
cnn1,occ,"1,1,5",1,5,101.80,440.24,7.196610,7.197024,-0.020212,-0.020081,32,rga0.05,651,no,no,no,no,4.32x,,
cnn1,occ,"1,1,5",1,5,101.80,442.13,7.196610,7.197024,0.000593,0.000593,32,rga0.1,719,no,no,no,no,4.34x,,
cnn1,occ,"1,1,5",1,5,101.80,575.81,7.196610,7.197024,0.006577,0.006597,32,rga0.15,736,no,no,no,no,5.66x,,
cnn1,occ,"1,1,5",1,5,101.80,576.09,7.196610,7.197024,0.006577,0.006597,32,0.5,736,no,no,no,no,5.66x,,
