arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x50,linf,0.1,0,2,3616.40,3614.84,8.145790,19.284508,7.363122,19.212381,-0.072128,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3614.84,1.00x,11.138719,11.849258,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63912838324133_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,0,9,3613.23,3613.78,10.961121,19.155539,10.376006,19.147156,-0.008383,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3613.78,1.00x,8.194417,8.771150,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63912838324133_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,1,0,3615.27,3617.87,9.880364,12.737753,10.785539,23.634798,10.897046,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,9,4,,0.00,3617.87,1.00x,2.857389,12.849260,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912936899417_3x50_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63913025515038_n2_3x50_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,1,3,3613.90,3617.14,8.843824,12.845769,8.696349,12.836497,-0.009272,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,9,4,,0.00,3617.14,1.00x,4.001945,4.140148,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912936899417_3x50_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63913025515038_n2_3x50_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x50,linf,0.1,1,3,3613.90,3615.39,8.843824,12.845769,8.581758,12.845769,0.000000,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3615.39,1.00x,4.001945,4.264011,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912936899417_3x50_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63913021928201_n2_3x50_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,1,7,3611.58,3618.77,7.340390,12.594712,7.443268,12.813996,0.219284,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,9,4,,0.00,3618.77,1.00x,5.254322,5.370728,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912936899417_3x50_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63913025515038_n2_3x50_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
