arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,no_n1_bin_relax_on_n2,no_n1_encoding,tighten_n2,how_much_faster,solve_status_standard,solve_status_transfer
3x50,occ,"1,1,5",0,3,1819.02,1800.06,0.084199,0.159784,-0.061636,0.027927,32,rga0.025,49,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,occ,"1,1,5",0,3,1819.02,1800.08,0.084199,0.159784,-0.071221,0.019947,32,rga0.05,61,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,occ,"1,1,5",0,3,1819.02,6.21,0.084199,0.159784,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,293.03x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,3,1819.02,5.71,0.084199,0.159784,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono,no,318.83x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,3,1819.02,1.63,0.084199,0.159784,1.623950,1.623950,32,rga0.05,68,yes,no,yes+zono,no,1114.86x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,3,1819.02,1.59,0.084199,0.159784,1.623950,1.623950,32,rga0.05,68,yes,no,yes+zono+refinedReLU+zonoConv,yes,1142.97x,TIME_LIMIT,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x50,occ,"1,1,5",0,4,1818.03,1.51,0.089168,0.164106,1.623950,1.623950,32,rga0.05,68,yes,no,yes+zono,no,1205.77x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,4,1818.03,1.50,0.089168,0.164106,1.623950,1.623950,32,rga0.05,68,yes,no,yes+zono+refinedReLU+zonoConv,yes,1213.68x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,4,1818.03,1.36,0.089168,0.164106,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1333.61x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,4,1818.03,1.33,0.089168,0.164106,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono,no,1364.56x,TIME_LIMIT,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x50,occ,"1,1,5",0,5,1822.12,1800.06,0.131772,0.184030,-0.084381,0.011055,32,rga0.025,49,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,occ,"1,1,5",0,5,1822.12,1800.05,0.131772,0.184030,-0.059693,0.003185,32,rga0.05,61,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
